Estructura,Tamaño,Milisegundos,Bytes
Sufix Array,1000000,234,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,234,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,234,8000000
Sufix Array,1000000,234,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,234,8000000
Sufix Array,1000000,234,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,234,8000000
Sufix Array,1000000,234,8000000
Sufix Array,1000000,234,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,234,8000000
Sufix Array,1000000,234,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,234,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,234,8000000
Sufix Array,1000000,234,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,234,8000000
Sufix Array,1000000,234,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,234,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,234,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,234,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,234,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,234,8000000
Sufix Array,1000000,234,8000000
Sufix Array,1000000,234,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,234,8000000
Sufix Array,1000000,234,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,234,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,234,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,234,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,235,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,1000000,233,8000000
Sufix Array,2000000,504,16000000
Sufix Array,2000000,505,16000000
Sufix Array,2000000,504,16000000
Sufix Array,2000000,504,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,504,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,504,16000000
